regulator,answerer_model,n,inst_precision,inst_recall,inst_f1,full_precision,full_recall,full_f1
EBA,meta-llama/Llama-3.3-70B-Instruct,1868,0.6644,0.9732,0.7598,0.2743,0.311,0.2649
EBA,swiss-ai/Apertus-70B-Instruct-2509,1868,0.4743,0.8908,0.5948,0.2878,0.2977,0.2663
ESMA,meta-llama/Llama-3.3-70B-Instruct,266,0.7379,0.8647,0.7648,0.2331,0.3557,0.2502
ESMA,swiss-ai/Apertus-70B-Instruct-2509,266,0.5068,0.8759,0.617,0.2898,0.3911,0.2928
